Geschäftsnummer,Geschäftstyp,Urheber,Stand,Geschäftstitel,Link zur Geschäftsseite,eingereicht_am,unterzeichner1,unterzeichner2,unterzeichner3,unterzeichner4,unterzeichner5,unterzeichner6,unterzeichner7,unterzeichner8,unterzeichner9,unterzeichner10,unterzeichner11,unterzeichner12,unterzeichner13,unterzeichner14,unterzeichner15,unterzeichner16,unterzeichner17,unterzeichner18,unterzeichner19,unterzeichner20,unterzeichner21,unterzeichner22,unterzeichner23,unterzeichner24,unterzeichner25,unterzeichner26,unterzeichner27,unterzeichner28,unterzeichner29,unterzeichner30,unterzeichner31,unterzeichner32,unterzeichner33,unterzeichner34,unterzeichner35,unterzeichner36,unterzeichner37,unterzeichner38,unterzeichner39,unterzeichner40,unterzeichner41,unterzeichner42,unterzeichner43,unterzeichner44,unterzeichner45,unterzeichner46,unterzeichner47,unterzeichner48,unterzeichner49,unterzeichner50,unterzeichner51,unterzeichner52,unterzeichner53,unterzeichner54,unterzeichner55,unterzeichner56,unterzeichner57,unterzeichner58,unterzeichner59,unterzeichner60,unterzeichner61,unterzeichner62,unterzeichner63,unterzeichner64,unterzeichner65,unterzeichner66,unterzeichner67,unterzeichner68,unterzeichner69,unterzeichner70,unterzeichner71,unterzeichner72,unterzeichner73,unterzeichner74,unterzeichner75,unterzeichner76,unterzeichner77,unterzeichner78,unterzeichner79,id_Urheber,id_unterzeichner1,id_unterzeichner2,id_unterzeichner3,id_unterzeichner4,id_unterzeichner5,id_unterzeichner6,id_unterzeichner7,id_unterzeichner8,id_unterzeichner9,id_unterzeichner10,id_unterzeichner11,id_unterzeichner12,id_unterzeichner13,id_unterzeichner14,id_unterzeichner15,id_unterzeichner16,id_unterzeichner17,id_unterzeichner18,id_unterzeichner19,id_unterzeichner20,id_unterzeichner21,id_unterzeichner22,id_unterzeichner23,id_unterzeichner24,id_unterzeichner25,id_unterzeichner26,id_unterzeichner27,id_unterzeichner28,id_unterzeichner29,id_unterzeichner30,id_unterzeichner31,id_unterzeichner32,id_unterzeichner33,id_unterzeichner34,id_unterzeichner35,id_unterzeichner36,id_unterzeichner37,id_unterzeichner38,id_unterzeichner39,id_unterzeichner40,id_unterzeichner41,id_unterzeichner42,id_unterzeichner43,id_unterzeichner44,id_unterzeichner45,id_unterzeichner46,unterzeichner_ids
24.4486,Postulat,Clivaz Christophe,Stellungnahme zum Vorstoss liegt vor,Nationale Strategie für den Freizeit- und Tourismusverkehr,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244486,2024-12-19,Clivaz Christophe,Addor Jean-Luc,Amoos Emmanuel,Brenzikofer Florence,Calame Didier,Candinas Martin,de Quattro Jacqueline,Farinelli Alex,Flach Beat,Giacometti Anna,Gobet Nadine,Jauslin Matthias Samuel,Kamerzin Sidney,Klopfenstein Broggini Delphine,Maitre Vincent,Nantermod Philippe,Paganini Nicolò,Pahud Yvan,Pult Jon,Roduit Benjamin,Roth Pasquier Marie-France,Schaffner Barbara,Schlatter Marionna,Stadler Simon,Töngi Michael,Trede Aline,Tschopp Jean,Tuosto Brenda,Weber Céline,Zybach Ursula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,383,261,428,424,468,65,392,393,83,374,475,314,399,403,NA,297,333,481,378,331,417,418,349,419,334,198,459,494,431,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4378,Postulat,Weber Céline,Überwiesen an den Bundesrat,"Verpackungen. Rahmenbedingungen schaffen, die die Wiederverwendung fördern",https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244378,2024-12-17,Weber Céline,Hess Erich,Addor Jean-Luc,Alijaj Islam,Badertscher Christine,Bläsi Thomas,Candan Hasan,Christ Katja,de Quattro Jacqueline,Docourt Martine,Fehr Düsel Nina,Feller Olivier,Fivaz Fabien,Flach Beat,Freymond Sylvain,Giacometti Anna,Hässig Patrick,Kälin Irène,Kamerzin Sidney,Marchesi Piero,Meier Andreas,Pahud Yvan,Porchet Léonore,Revaz Estelle,Roduit Benjamin,Roth Pasquier Marie-France,Schaffner Barbara,Tuosto Brenda,Walder Nicolas,Weichelt Manuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431,431,287,261,443,355,NA,449,369,392,NA,448,79,395,83,473,374,476,329,399,NA,439,481,410,NA,331,417,418,494,422,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4250,Postulat,Hübscher Martin,Überwiesen an den Bundesrat,Aktualisierung des Sachplans Fruchtfolgeflächen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244250,2024-09-27,Hübscher Martin,Bregy Philipp Matthias,Gafner Andreas,Gartmann Walter,Haab Martin,Knutti Thomas,Kolly Nicolas,Müller Leo,Nicolet Jacques,Ritter Markus,Rüegsegger Hans Jörg,Thalmann-Bieri Vroni,Vontobel Erich,Wandfluh Ernst,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,451,340,376,458,343,452,479,149,298,178,485,NA,496,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4247,Postulat,Vincenz-Stauffacher Susanne,Stellungnahme zum Vorstoss liegt vor,Agri-PV-Anlagen als Teil eines beschleunigten Ausbaus nachhaltiger Energiekonzepte,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244247,2024-09-27,Vincenz-Stauffacher Susanne,Bäumle Martin,Müller-Altermatt Stefan,Nordmann Roger,Pult Jon,Suter Gabriela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361,361,51,153,NA,378,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4244,Postulat,Töngi Michael,Überwiesen an den Bundesrat,Grundlagen für eine nachhaltige Mobilität mit automatisiertem Fahren schaffen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244244,2024-09-27,Töngi Michael,Klopfenstein Broggini Delphine,Marti Min Li,Pult Jon,Roth David,Schaffner Barbara,Schlatter Marionna,Tuosto Brenda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,334,403,293,378,484,418,349,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4163,Postulat,Clivaz Christophe,Stellungnahme zum Vorstoss liegt vor,Reversibilität des Projekts eines Tiefenlagers von Atomabfall gewährleisten,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244163,2024-09-26,Clivaz Christophe,Amoos Emmanuel,Arslan Sibel,Badertscher Christine,Baumann Kilian,Brenzikofer Florence,Candan Hasan,Crottaz Brigitte,Fivaz Fabien,Glättli Balthasar,Gysin Greta,Klopfenstein Broggini Delphine,Nordmann Roger,Porchet Léonore,Schlatter Marionna,Walder Nicolas,Weichelt Manuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,383,428,264,355,358,424,449,330,395,98,396,403,NA,410,349,422,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4132,Postulat,Weichelt Manuela,Stellungnahme zum Vorstoss liegt vor,Risikomanagement des Bundes,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244132,2024-09-26,Weichelt Manuela,Arslan Sibel,Baumann Kilian,Brenzikofer Florence,Candan Hasan,Clivaz Christophe,Fivaz Fabien,Glättli Balthasar,Klopfenstein Broggini Delphine,Mettler Melanie,Porchet Léonore,Prelicz-Huber Katharina,Schlatter Marionna,Töngi Michael,Walder Nicolas,Wettstein Felix,Zybach Ursula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,386,264,358,424,449,383,395,98,403,NA,410,411,349,334,422,354,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3797,Postulat,Klopfenstein Broggini Delphine,Stellungnahme zum Vorstoss liegt vor,Internationale Bahnlinien in Reichweite der Schweiz,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243797,2024-06-14,Klopfenstein Broggini Delphine,Brenzikofer Florence,Cottier Damien,Roth David,Schlatter Marionna,Töngi Michael,Tuosto Brenda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403,403,424,388,484,349,334,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3757,Postulat,Vincenz-Stauffacher Susanne,Stellungnahme zum Vorstoss liegt vor,Klimataugliche Lieferkette dank Product Carbon Footprint,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243757,2024-06-14,Vincenz-Stauffacher Susanne,Bäumle Martin,de Montmollin Simone,Jauslin Matthias Samuel,Masshardt Nadine,Trede Aline,Wismer-Felder Priska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361,361,51,390,314,144,198,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3660,Postulat,Hurni Baptiste,Erledigt,"Asbest bei berufsbedingten Krebserkrankungen als Ursache in Betracht ziehen, erkennen und besser diagnostizieren",https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243660,2024-06-13,Hurni Baptiste,Hegglin Peter,Ettlin Erich,Maillard Pierre-Yves,Maret Marianne,Poggia Mauro,Wasserfallen Flavia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317,316,NA,406,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3597,Postulat,Klopfenstein Broggini Delphine,Stellungnahme zum Vorstoss liegt vor,Grenzüberschreitende Agglomerationen. Nationale Herausforderungen im Bereich der Mobilität,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243597,2024-06-12,Klopfenstein Broggini Delphine,Aellen Cyril,Arslan Sibel,Brenzikofer Florence,Christ Katja,Dandrès Christian,Farinelli Alex,Fehlmann Rielle Laurence,Fonio Giorgio,Friedl Claudia,Gysi Barbara,Gysin Greta,Maitre Vincent,Marti Samira,Ryser Franziska,Schlatter Marionna,Schneider-Schneiter Elisabeth,Storni Bruno,Tuosto Brenda,Walder Nicolas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403,403,NA,264,424,369,NA,393,280,472,89,110,396,NA,NA,346,349,188,420,494,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3518,Postulat,Meier Andreas,Stellungnahme zum Vorstoss liegt vor,Grundlagen für einen Zertifizierungsrahmen von Carbon Farming in der Schweizer Landwirtschaft,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243518,2024-06-03,Meier Andreas,Alijaj Islam,Andrey Gerhard,Arslan Sibel,Badertscher Christine,Bally Maya,Baumann Kilian,Candan Hasan,Chappuis Isabelle,Clivaz Christophe,de Quattro Jacqueline,Flach Beat,Giacometti Anna,Glättli Balthasar,Grossen Jürg,Hess Lorenz,Hübscher Martin,Jauslin Matthias Samuel,Jost Marc,Kälin Irène,Kamerzin Sidney,Klopfenstein Broggini Delphine,Marti Min Li,Mettler Melanie,Müller Leo,Müller-Altermatt Stefan,Munz Martina,Nause Reto,Nordmann Roger,Paganini Nicolò,Pamini Paolo,Prelicz-Huber Katharina,Quadri Lorenzo,Riem Katja,Ritter Markus,Roduit Benjamin,Schaffner Barbara,Schilliger Peter,Seiler Graf Priska,Stettler Thomas,Storni Bruno,Tschopp Jean,Walder Nicolas,Weichelt Manuela,Wettstein Felix,Wismer-Felder Priska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,439,443,371,264,355,NA,358,449,NA,383,392,83,374,98,106,11,451,314,437,329,399,403,293,NA,149,153,NA,446,NA,333,NA,411,170,444,178,331,418,185,304,491,420,459,422,386,354,363,
24.3508,Postulat,Sommaruga Carlo,Erledigt,"Urteil des Europäischen Gerichtshofs für Menschenrechte in Sachen ""Verein Klimaseniorinnen Schweiz und andere versus Schweiz"". Abklärung der Folgen für die Schweiz",https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243508,2024-05-30,Sommaruga Carlo,Caroni Andrea,Crevoisier Crelier Mathilde,Graf Maya,Hurni Baptiste,Jositsch Daniel,Maillard Pierre-Yves,Poggia Mauro,Rieder Beat,Roth Franziska,Stocker Simon,Vara Céline,Wasserfallen Flavia,Z'graggen Heidi,Zopfi Mathias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,192,66,438,102,NA,125,NA,NA,319,NA,NA,421,335,352,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3483,Postulat,Tuosto Brenda,Stellungnahme zum Vorstoss liegt vor,"Die Ost-West-Bahnverbindung über den Jurasüdfuss stärken, ohne andere Verbindungen zu verschlechtern",https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243483,2024-05-27,Tuosto Brenda,Aellen Cyril,Bendahan Samuel,Brenzikofer Florence,Bühler Manfred,Chappuis Isabelle,Christ Katja,Cottier Damien,Crottaz Brigitte,Dandrès Christian,Docourt Martine,Fehlmann Rielle Laurence,Feller Olivier,Gobet Nadine,Guggisberg Lars,Imark Christian,Jaccoud Jessica,Klopfenstein Broggini Delphine,Mahaim Raphaël,Masshardt Nadine,Munz Martina,Nicolet Jacques,Nordmann Roger,Pahud Yvan,Piller Carrard Valérie,Porchet Léonore,Pult Jon,Revaz Estelle,Roth Pasquier Marie-France,Ruch Daniel,Rumy Farah,Schläfli Nina,Schnyder Markus,Stettler Thomas,Storni Bruno,Tschopp Jean,Walder Nicolas,Weber Céline,Wehrli Laurent,Zryd Andrea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494,494,NA,323,424,271,NA,369,388,330,NA,NA,280,79,475,391,289,460,403,433,144,NA,298,NA,481,168,410,378,NA,417,436,486,487,489,491,420,459,422,431,310,498,NA,NA,NA,NA,NA,NA,
24.3380,Postulat,Graf Maya,Erledigt,"Massnahmen zur Förderung, zum Recycling und zur Wiederverwendung (ReUse) von Mehrwegverpackungen",https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243380,2024-03-15,Graf Maya,Vara Céline,Zopfi Mathias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,102,421,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3365,Postulat,Porchet Léonore,Stellungnahme zum Vorstoss liegt vor,Massnahmen gegen die Wasserverschmutzung durch Zigarettenfilter,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243365,2024-03-15,Porchet Léonore,Baumann Kilian,Brenzikofer Florence,Clivaz Christophe,Fivaz Fabien,Klopfenstein Broggini Delphine,Mahaim Raphaël,Michaud Gigon Sophie,Prelicz-Huber Katharina,Töngi Michael,Trede Aline,Walder Nicolas,Weichelt Manuela,Wettstein Felix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,410,358,424,383,395,403,433,367,411,334,198,422,386,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3359,Postulat,Gysin Greta,Stellungnahme zum Vorstoss liegt vor,Additive in Kunststoffen. Welche Auswirkungen auf die öffentliche Gesundheit?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243359,2024-03-15,Gysin Greta,Badertscher Christine,Brenzikofer Florence,Clivaz Christophe,Giacometti Anna,Glättli Balthasar,Mahaim Raphaël,Porchet Léonore,Schlatter Marionna,Walder Nicolas,Weichelt Manuela,Wettstein Felix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396,396,355,424,383,374,98,433,410,349,422,386,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3353,Postulat,Fivaz Fabien,Stellungnahme zum Vorstoss liegt vor,Wie wirken sich Mikroplastikpartikel in der Luft auf die Gesundheit aus?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243353,2024-03-15,Fivaz Fabien,Schlatter Marionna,Baumann Kilian,Brenzikofer Florence,Clivaz Christophe,Glättli Balthasar,Gysin Greta,Klopfenstein Broggini Delphine,Mahaim Raphaël,Porchet Léonore,Prelicz-Huber Katharina,Schlatter Marionna,Walder Nicolas,Weichelt Manuela,Wettstein Felix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,395,349,358,424,383,98,396,403,433,410,411,349,422,386,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3352,Postulat,Fivaz Fabien,Stellungnahme zum Vorstoss liegt vor,Bewertung der gesundheitlichen und ökologischen Folgen von Kunststoffen für Kunstrasenplätze über deren gesamten Lebenszyklus hinweg,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243352,2024-03-15,Fivaz Fabien,Schlatter Marionna,Baumann Kilian,Brenzikofer Florence,Clivaz Christophe,Glättli Balthasar,Gysin Greta,Klopfenstein Broggini Delphine,Mahaim Raphaël,Michaud Gigon Sophie,Porchet Léonore,Prelicz-Huber Katharina,Schlatter Marionna,Walder Nicolas,Weichelt Manuela,Wettstein Felix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,395,349,358,424,383,98,396,403,433,367,410,411,349,422,386,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3321,Postulat,Brenzikofer Florence,Stellungnahme zum Vorstoss liegt vor,Cargo sous terrain für Geothermie-Zwecke prüfen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243321,2024-03-15,Brenzikofer Florence,Alijaj Islam,Badertscher Christine,Baumann Kilian,Bäumle Martin,Bürgin Yvonne,Candan Hasan,Christ Katja,Clivaz Christophe,Fivaz Fabien,Friedl Claudia,Giacometti Anna,Gianini Simone,Glättli Balthasar,Grossen Jürg,Jauslin Matthias Samuel,Kutter Philipp,Lohr Christian,Mahaim Raphaël,Marti Min Li,Meier Andreas,Mettler Melanie,Müller-Altermatt Stefan,Munz Martina,Nause Reto,Nordmann Roger,Prelicz-Huber Katharina,Rumy Farah,Schaffner Barbara,Seiler Graf Priska,Walder Nicolas,Wettstein Felix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,424,443,355,358,51,NA,449,369,383,395,89,374,474,98,106,314,337,14,433,293,439,NA,153,NA,446,NA,411,486,418,304,422,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
